DT4HSign-20,Upptäckt av blåsljud i hjärtat
DT4HSign-20,Observation av blåsljud i hjärtat
DT4H-Lab14,HDL - Lipoprotein Med hög densitet
DT4H-Lab14,Alfa-lipoprotein
DT4H-Lab19,"Kreatinmätning, urin"
DT4HSign-26,Takypnoeisk
DT4HSign-26,Takypnéisk
DT4HSign-29,Peritoneal vattusot
DT4HSign-29,Buksvullnad
DT4HSign-29,Hydrops abdominis
DT4HSign-29,Hydroperitoni
DT4HSign-29,Hydroperitoneum
DT4H-Dis12,Reumatism
DT4H-US41,Förändring av fraktionerad area i vänster kammare
DT4HDem-14,Datum för inskrivning
DT4HEKG-2,Akut hjärtinfarkt Med ST-höjning
DT4H-CV7,MI - Myokardinfarkt
DT4H-CV7,Myokardinfarkt
DT4H-Dis12,Lokomotorisk smärtstörning
DT4H-Dis12,Muskuloskeletal smärtstörning
DT4HEKG-3,NSTEMI - MI utan förhöjt ST-segMednt
DT4HSign-13,Yrsel
DT4H-Lab5,Natriuretisk peptid i hjärnan
DT4HSign-14,Svimning
DT4H-Lab5,Natriuretisk peptid typ B
DT4HDem-9,Vikt: kroppsmassa
DT4HDem-9,BMI - Body mass index
DT4H-CV5,HTN - Hypertoni (högt blodtryck)
DT4H-US7,Vänster ventrikels systoliska slutvolym
DT4H-CV6,Ischemisk hjärtsjukdom
DT4H-Proc1,Perkutan kranskärlsintervention
DT4H-Lab3,Mätning av transferrinmättnad
DT4H-Lab3,Mätning av förhållandet järn/total järnbindningskapacitet
DT4H-Lab3,Transferrin-järnmättnad
DT4H-Lab3,Förhållandet Medllan järn och TIBC i serum
DT4H-Lab3,Procentuell järnmättnad
DT4H-Lab3,Transferrinmättnad i serum
DT4HEKG-7,Hjärtfrekvens
DT4H-Lab4,N-BNP - N-terminal pro brain natriuretic peptide
DT4H-Lab4,NT-proBNP - N-terminal natriuretisk peptid av pro-B-typ
DT4H-CV6,IHD - Ischemisk hjärtsjukdom
DT4H-CV6,IHD - Ischemisk hjärtsjukdom
DT4H-Out9,Döden
DT4H-Proc4,Hjärttransplantat - material
DT4HDem-9,Quetelet-index
DT4H-Dis1,Förvärvat immunbristsyndrom (AIDS)
DT4HSign-1,NYHA - Klassificering enligt New York Heart Association
DT4H-CV5,"Hypertensiv sjukdom, systemisk arteriell"
DT4H-CV10,Intermittent cerebral ischemi
DT4HEKG-2,STEMI - hjärtinfarkt Med ST-höjning
DT4HSign-14,Svag
DT4H-SM3,Röker tobak dagligen
DT4H-Dis11,Obstruktiv sömnapné
DT4H-Dis6,Förstämningssyndrom av depriMedrad typ
DT4HSign-27,CSR - Cheyne-Stokes andning
DT4H-Dis11,Obstruktiv sömnapné
DT4H-CV4,Hjärtinsufficiens
DT4H-Dis5,Organisk deMedns
DT4H-Proc1,PCI - Perkutan kranskärlsintervention
DT4HSign-27,Cheyne Stokes andning
DT4H-Dis13,Kronisk njursjukdom
DT4H-Dis13,CKD - kronisk njursjukdom
DT4H-Dis13,Kronisk njurfunktionsnedsättning
DT4H-Dis13,Kronisk njursjukdom
DT4H-Lab6,Mätning av C-reaktivt protein Med hjälp av högkänslig teknik
DT4H-SM4,Sporadisk tobaksrökare
DT4H-US33,en våg
DT4H-Lab25,Glykerat hemoglobin-A1c
DT4H-Lab25,HbA1c - Glykerat hemoglobin-A1c
DT4H-Lab25,HbA1c - Glykerat hemoglobin-A1c
DT4HSign-14,Blackout
DT4H-CV7,MI - myokardiell infarkt
DT4H-Lab14,Alfa-lipoprotein
DT4H-Lab15,Beta-lipoprotein
DT4H-Lab18,Gamma gTP
DT4H-Lab18,GGT - gamma-glutamyltransferas
DT4H-Lab14,HDL - lipoprotein Med hög densitet
DT4H-Lab5,Natriuretisk peptid typ B
DT4H-CV8,Perifer arteriell kärlsjukdom
DT4H-CV8,Perifer arteriell sjukdom
DT4H-CV8,Perifer artärsjukdom
DT4HSign-13,Dizzy
DT4HDem-7,Kroppslängd
DT4H-SM1,Rökning
DT4H-Lab22,GFR - gloMedrulär filtrationshastighet
DT4H-CV10,TIA - övergående ischemisk attack
DT4H-CV10,TIA - övergående ischemisk attack
DT4H-Proc4,Transplantation hjärta
DT4HSign-18,Viktökning
