Direct thrombin inhibitor,Medication,414010005,SNOMED,2025-08-20
Medigoxin,Medication,418574005,SNOMED,2025-08-21
Levobunolol,Medication,418934007,SNOMED,2025-08-22
Long-acting coumarin derivative,Medication,420092006,SNOMED,2025-08-23
Ranolazine,Medication,420365007,SNOMED,2025-08-24
Difenacoum,Medication,420968001,SNOMED,2025-08-25
Aloxiprin,Medication,421012002,SNOMED,2025-08-26
Amifampridine,Medication,422654000,SNOMED,2025-08-27
Buffered aspirin,Medication,426365001,SNOMED,2025-08-28
Carvedilol phosphate,Medication,426471008,SNOMED,2025-08-29
Prasugrel,Medication,443129001,SNOMED,2025-08-30
Apixaban,Medication,698090000,SNOMED,2025-08-31
Nadroparin calcium,Medication,698278006,SNOMED,2025-09-01
Ticagrelor,Medication,698805004,SNOMED,2025-09-02
Dabigatran,Medication,698871007,SNOMED,2025-09-03
Triflusal,Medication,698872000,SNOMED,2025-09-04
Nadroparin,Medication,699946002,SNOMED,2025-09-05
Dabigatran etexilate,Medication,700029008,SNOMED,2025-09-06
Rosuvastatin,Medication,700067006,SNOMED,2025-09-07
Sodium glucose cotransporter subtype 2 inhibitor,Medication,703673007,SNOMED,2025-09-08
Dapagliflozin,Medication,703674001,SNOMED,2025-09-09
Dapagliflozin propanediol,Medication,703675000,SNOMED,2025-09-10
Canagliflozin,Medication,703676004,SNOMED,2025-09-11
Free phenytoin,Medication,706933005,SNOMED,2025-09-12
Edoxaban,Medication,712778008,SNOMED,2025-09-13
Lidocaine hydrocarbonate,Medication,719905003,SNOMED,2025-09-14
Canagliflozin hemihydrate,Medication,725664009,SNOMED,2025-09-15
Argatroban monohydrate,Medication,725736007,SNOMED,2025-09-16
Tertatolol hydrochloride,Medication,734455009,SNOMED,2025-09-17
Nebivolol hydrochloride,Medication,734565001,SNOMED,2025-09-18
Clopidogrel besylate,Medication,734972007,SNOMED,2025-09-19
Aspirin DL-lysine,Medication,735135008,SNOMED,2025-09-20
Prasugrel hydrochloride,Medication,735166002,SNOMED,2025-09-21
Betrixaban,Medication,735227003,SNOMED,2025-09-22
Platelet aggregation inhibitor,Medication,771452004,SNOMED,2025-09-23
Sodium channel blocker,Medication,782436006,SNOMED,2025-09-24
Porcine heparin sodium,Medication,784398008,SNOMED,2025-09-25
Vericiguat,Medication,1145150000,SNOMED,2025-09-26
Edoxaban tosilate,Medication,1162278009,SNOMED,2025-09-27
Remogliflozin etabonate,Medication,1162688000,SNOMED,2025-09-28
Cangrelor tetrasodium,Medication,1217149008,SNOMED,2025-09-29
Rosuvastatin zinc,Medication,1217216007,SNOMED,2025-09-30
Prasugrel hydrobromide,Medication,1217508004,SNOMED,2025-10-01
(S)-metoprolol succinate,Medication,1240360003,SNOMED,2025-10-02
(S)-metoprolol tartrate,Medication,1240361004,SNOMED,2025-10-03
Heparin lithium,Medication,1256102004,SNOMED,2025-10-04
Heparin ammonium,Medication,1259913003,SNOMED,2025-10-05
Argatroban anhydrous,Medication,1268948004,SNOMED,2025-10-06
Atorvastatin calcium anhydrous,Medication,1268949007,SNOMED,2025-10-07
Dapagliflozin propanediol anhydrous,Medication,1269001007,SNOMED,2025-10-08
Lidocaine hydrochloride anhydrous,Medication,1269131003,SNOMED,2025-10-09
Tirofiban hydrochloride anhydrous,Medication,1269172001,SNOMED,2025-10-10
Tirofiban hydrochloride,Medication,1269173006,SNOMED,2025-10-11
Fluindione,Medication,19351000122101,SNOMED,2025-10-12
Acetyldigitoxin,Medication,7834009,SNOMED,2025-10-13
Deslanoside,Medication,16214005,SNOMED,2025-10-14
Aluminium aspirin,Medication,25796002,SNOMED,2025-10-15
Chlorophacinone,Medication,26371006,SNOMED,2025-10-16
Disopyramide phosphate,Medication,49565007,SNOMED,2025-10-17
Labetalol hydrochloride,Medication,50627005,SNOMED,2025-10-18
Ethyl biscoumacetate,Medication,51739000,SNOMED,2025-10-19
Metoprolol tartrate,Medication,72770009,SNOMED,2025-10-20
Heptaminol,Medication,96259006,SNOMED,2025-10-21
Lovastatin,Medication,96303004,SNOMED,2025-10-22
Pravastatin sodium,Medication,96306007,SNOMED,2025-10-23
Milrinone lactate,Medication,108481006,SNOMED,2025-10-24
Epoprostenol sodium,Medication,108594006,SNOMED,2025-10-25
Argatroban,Medication,116508003,SNOMED,2025-10-26
Bivalirudin,Medication,129498009,SNOMED,2025-10-27
Penbutolol,Medication,372505004,SNOMED,2025-10-28
Pentosan polysulfate,Medication,372571007,SNOMED,2025-10-29
Direct acting anticoagulant,Medication,372636002,SNOMED,2025-10-30
Metoprolol,Medication,372826007,SNOMED,2025-10-31
Disopyramide,Medication,372844004,SNOMED,2025-11-01
Esmolol,Medication,372847006,SNOMED,2025-11-02
Mexiletine,Medication,372909002,SNOMED,2025-11-03
Sotalol,Medication,372911006,SNOMED,2025-11-04
HMG-CoA reductase inhibitor,Medication,372912004,SNOMED,2025-11-05
Beta adrenergic receptor antagonist,Medication,373254001,SNOMED,2025-11-06
Low molecular weight heparin,Medication,373294004,SNOMED,2025-11-07
Milrinone,Medication,373441005,SNOMED,2025-11-08
Cerivastatin,Medication,373443008,SNOMED,2025-11-09
Atorvastatin,Medication,373444002,SNOMED,2025-11-10
Metipranolol,Medication,373446000,SNOMED,2025-11-11
Fondaparinux sodium,Medication,385517000,SNOMED,2025-11-12
Topiramate,Medication,386844006,SNOMED,2025-11-13
Penbutolol sulfate,Medication,386865000,SNOMED,2025-11-14
Carteolol,Medication,386866004,SNOMED,2025-11-15
Ticlopidine,Medication,386950000,SNOMED,2025-11-16
Abciximab,Medication,386951001,SNOMED,2025-11-17
Dipyridamole,Medication,387371005,SNOMED,2025-11-18
Phenytoin sodium,Medication,387416005,SNOMED,2025-11-19
Practolol,Medication,387436006,SNOMED,2025-11-20
Acenocoumarol,Medication,387457003,SNOMED,2025-11-21
Aspirin,Medication,387458008,SNOMED,2025-11-22
Digoxin,Medication,387461009,SNOMED,2025-11-23
Lidocaine,Medication,387480006,SNOMED,2025-11-24
Nadolol,Medication,387482003,SNOMED,2025-11-25
Atenolol,Medication,387506000,SNOMED,2025-11-26
Digitalis,Medication,387521006,SNOMED,2025-11-27
Fluvastatin,Medication,387585004,SNOMED,2025-11-28
Iloprost,Medication,395740002,SNOMED,2025-11-29
Reviparin sodium,Medication,395864005,SNOMED,2025-11-30
Certoparin sodium,Medication,395884009,SNOMED,2025-12-01
Tinzaparin sodium,Medication,395908006,SNOMED,2025-12-02
Bemiparin sodium,Medication,410967005,SNOMED,2025-12-03
Clopidogrel bisulfate,Medication,412354008,SNOMED,2025-12-04
Hirudin,Medication,414407009,SNOMED,2025-12-05
Potassium channel blocker,Medication,415152007,SNOMED,2025-12-06
Ximelagatran,Medication,415853004,SNOMED,2025-12-07
Indirect acting anticoagulant,Medication,419847008,SNOMED,2025-12-08
Coumafuryl,Medication,421212007,SNOMED,2025-12-09
Ivabradine,Medication,421228002,SNOMED,2025-12-10
Rivaroxaban,Medication,442031002,SNOMED,2025-12-11
Treprostinil,Medication,443570007,SNOMED,2025-12-12
Pitavastatin,Medication,443586000,SNOMED,2025-12-13
Sulodexide,Medication,698844007,SNOMED,2025-12-14
Dabigatran etexilate mesylate,Medication,700039002,SNOMED,2025-12-15
Pitavastatin calcium,Medication,700402009,SNOMED,2025-12-16
Empagliflozin,Medication,703894008,SNOMED,2025-12-17
Fondaparinux,Medication,708189008,SNOMED,2025-12-18
Vorapaxar,Medication,708718003,SNOMED,2025-12-19
Hexobendine,Medication,710319000,SNOMED,2025-12-20
Cangrelor,Medication,716118009,SNOMED,2025-12-21
Tertatolol,Medication,716124003,SNOMED,2025-12-22
Indobufen,Medication,717166005,SNOMED,2025-12-23
Selexipag,Medication,717359004,SNOMED,2025-12-24
Atorvastatin calcium trihydrate,Medication,725658002,SNOMED,2025-12-25
Clopidogrel hydrochloride,Medication,734471009,SNOMED,2025-12-26
Ertugliflozin,Medication,764274008,SNOMED,2025-12-27
Dapagliflozin propanediol monohydrate,Medication,783086004,SNOMED,2025-12-28
Human protein C,Medication,784406001,SNOMED,2025-12-29
Caplacizumab,Medication,784411004,SNOMED,2025-12-30
Prasugrel besylate,Medication,1149423007,SNOMED,2025-12-31
Ertugliflozin pidolate,Medication,1162393006,SNOMED,2026-01-01
P2Y12 G-protein-coupled platelet receptor antagonist,Medication,1162905001,SNOMED,2026-01-02
Platelet glycoprotein-IIb/IIIa receptor antagonist,Medication,1162907009,SNOMED,2026-01-03
Lidocaine hydrochloride monohydrate,Medication,1217602005,SNOMED,2026-01-04
(S)-metoprolol,Medication,1240343008,SNOMED,2026-01-05
Canagliflozin anhydrous,Medication,1268978008,SNOMED,2026-01-06
Phenytoin calcium,Medication,445821000221103,SNOMED,2026-01-07
